20171109,"Wal-Mart, Starbucks Outdo Apple, Google in Mobile Pay: Gadfly"
20171109,Apple Inc. (AAPL)- Stocks Tumbling on Lethargic Results
20171109,Wish to know which stocks you need to buy?: Apple Inc. (AAPL)
20171109,"Apple & Pfizer to face 'atomic bomb' in tax bill, here's how"
20171109,"The Zacks Analyst Blog Highlights: Apple, NVIDIA, Applied Materials and Jabil"
20171109,How to get started with Apple Pay Cash in iOS 11.2
20171108,"Apple Pay Cash, fix for autocorrect bug released in iOS 11.2 beta"
20171108,Apple says no operations were moved from Ireland
20171108,Apple Lands New Reese Witherspoon and Jennifer Aniston TV Show
20171108,"Apple 'Black Friday' 2017: Early iPhone, iPad, MacBook, Watch Deals"
20171108,Could Apple Glasses be just two years away?
20171108,$1 Billion Apple Dream Fades for Irish Villagers Left on Hold
20171107,Apple Supplier Dialog Stock Tanks Despite Record Quarter
20171107,Apple iPhone X to Launch in 13 Additional Countries
20171107,Apple's iPhone X has higher margin than iPhone 8: analysis | Article [AMP]
20171107,Apple Supplier Is Said to Plan India Expansion in iPhone Push
20171107,Apple: Leaks Stand to Adversely Impact Profits
20171107,Apple Reportedly Moved Offshore Billions To New Tax Haven
20171107,Apple might be behind the new IntelAMD deal
20171107,Apple rejects 'Paradise Papers' allegations that it abused offshore tax shelters
20171107,Apple plans to let developers offer discounts on in-app subscriptions
20171107,Why Apple Should Buy Netflix
20171107,Investors Shrug off Apple Inc. (AAPL) iPhone Bug
20171107,Why Samsung's New Ad Won't Convince Me to Leave Apple
20171107,"Here's How Much Debt Apple, Inc. Ended Up Raising Yesterday"
20171107,Israeli start-up says Apple copied its patented smartphone camera technology
20171107,Apple Found Its New Tax Haven in a Small Island in the UK
20171107,"Apple says iPhone X will arrive in South Korea, Thailand, Turkey & 10 more countries on Nov 24"
20171106,Apple is tapping the corporate bond market with a deal that could raise 7 billion
20171106,Apple offers more bonds to finance its $300 billion capital return program
20171106,"Apple, Microsoft Fuel Big-Cap Growth; Nvidia Drives IBD 50 ETF"
20171106,Apple to Sell Debt to Help Fund $300 Billion Capital Return
20171106,Apple iOS 11.1 Starts Causing Problems
20171106,"Apple, Inc. to Tap Debt Markets Yet Again"
20171106,"Apple Inc. Is the Key to the Broadcom/Qualcomm, Inc. Deal"
20171106,Apple says no operations were moved from Ireland
20171106,"3 Big Stock Charts for Monday: Apple Inc., General Electric Company and Tesla Inc"
20171106,34% iPhone Growth Is The Goal For Apple
20171106,"4 Must-See Takeaways From Apple, Inc.'s Earnings Call"
20171106,Apple Revenue Math: Oh My
20171106,Is Apple's Long Forgotten Catalyst Coming Back?
20171106,Supreme Court declines to hear Samsung appeal on Apple damages
20171106,Apple comments on co’s tax payments
20171106,Apple Inc files for potential notes offering
20171104,"Apple: Lines and No Inventory, a Typical Day in Fall"
20171104,"The Mystery of Apple, Inc.'s One-Time Services Boost"
20171104,"Apple Inc (AAPL) Files 10-K for the Fiscal Year Ended on September 30, 2017"
20171103,Apple firmly on course for $1 trillion valuation: analysts
20171103,Apple’s Market Cap Briefly Passes $900 Billion
20171103,"Apple, Alphabet, Amazon Earnings Fuel Top Tech Equity Plays"
20171103,Apple CEO Tim Cook welcomes iPhone X customers to Palo Alto store
20171103,Apple Watch sales up 50 percent for third consecutive quarter
20171103,Apple taps $900B after a blowout fourth quarter
20171103,Apple earnings allay iPhone fears 900 billion valuation in sight
20171103,"Apple makes more money with services than AirPods, Apple TV, Watch, and iPad sales combined"
20171103,Apple Stores are attracting long lines for the iPhone X
20171103,Apple shakes off worries about weak iPhone sales
20171103,Apple Holiday Sales Projection Tops Estimates on iPhone X Demand
20171103,Apple is getting better at selling iPads and Macs
20171103,"Apple sees strong holiday sales, smooth sailing for iPhone X"
20171103,Apple fanatics line up for release of iPhone X
20171103,Apple earnings surge as it beats Wall Street forecasts
20171103,"Apple, Inc.'s Growth Accelerates in a Blowout Quarter"
20171103,"Apple sees holiday-quarter sales above Wall Street, shares rise | Article [AMP]"
20171103,"Apple stock jumps on strong first-quarter guidance, earnings beat"
20171103,Apple's Asia Suppliers Rise on Forecast of Strong Holiday Sales
20171103,Apple’s latest iOS update includes hundreds of new emoji
20171103,"I Was Wrong About Apple, Inc. Earnings"
20171103,Apple Inc. Poised to Hit $900B in Market Value
20171103,Apple First Look: Glad To Be Proven (Very) Wrong
20171103,Berkshire Hathaway says it has $26.9 bln stake in Wells Fargo and $21.3 bln stake in Apple
20171103,"Apple says had 123,000 full-time employees as of Sept. 30"
20171102,Apple Holiday Sales Projection Tops Estimates on iPhone X Demand
20171102,Apple (AAPL) 4th Quarter Earnings: What to Expect
20171102,"Apple Tops Q4 Earnings, Revenue Expectations"
20171102,"Why Guidance Will Be the Most Important Part of Apple, Inc. Earnings Tonight"
20171102,Apple Inc. Q4 Earnings Advance 19%
20171102,Apple market value: We may need a bigger chart
20171102,Qualcomm sues Apple for breach of software license contract
20171102,"Apple says in Q4, China had double-digit unit growth in iPhone - Conf Call"
20171102,Apple Inc reports Q4 earnings per share of $2.07
20171102,Immersion reports Q3 non-GAAP loss per share of $0.10
20171101,"Apple, Inc. Earnings: Why Guidance Is Key"
20171101,Apple: What You Need To Know Before Earnings
20171101,Apple Inc. Faces Another Fire With Apple Watch 3 Display Problems
20171101,Qualcomm Q4 adj. earnings per share $0.92
20171031,"Intel Corp.'s Modem Sales Surge, Thanks to Apple Inc."
20171031,Apple Should Stop Buying Shares And Start Buying This Instead
20171030,Apple - Rotting At The Core
20171030,Emotional Intelligence 101: Why This Woman's iPhone X Video Got Her Dad Fired ...
20171030,What About Apple?
20171030,Go Long Apple Inc. Into Earnings for Free
20171028,Will Tax Reform Really Make Apple A $1-Trillion Company?
20171027,Apple Inc. Supplier Putting Finishing Touches on 2018 iPhone Chip Tech
20171027,"Apple iPhone X ""Customer demand is off the charts"" - Apple spokesperson"
20171026,3 Key Metrics for Apple Inc. Investors to Focus On
20171025,Apple denies lowering Face ID standards to boost iPhone X supply - Axios
20171025,Apple denies report of reduced accuracy spec for Face ID in iPhone X
20171024,"Apple, Inc. Earnings: 3 Key Metrics to Watch"
20171024,'Apple Inc. v. Samsung Electronics Co.' Still Going Strong After Nearly Seven ...
20171023,Verizon to offer iPhone X for pre-order beginning Oct. 27
20171023,First Data - announced initiatives with Apple Co's Clover Go device will be available in coming weeks 
20171022,Apple Inc. Supplier Targets 2020 for 5-Nano Production
20171021,Here's How Apple Inc. Could Price New iPhone Models in 2018
20171019,"Apple, Inc.'s Project Titan Continues to Evolve"
20171019,Rite Aid says riteaid.com now accepting Apple Pay
20171018,Some Interesting Apple Inc. iPhone X News Emerges
20171018,Apple & GE partner to bring Predix industrial apps to iPhone & iPad
20171017,5 Things You Didn't Know About Apple Inc.
20171015,1 Significant Risk to This Apple Inc. Supplier
20171015,Better Buffett Buy: Apple Inc. vs. IBM
20171013,"Qualcomm asks China to halt manufacture, sale of Apple iPhones - Bloomberg"
20171010,"How Many iPhones Did Apple, Inc. Sell in Q4?"
20171006,Apple names Katherine Adams general counsel and SVP
20170928,"Apple says received 30,814 government device requests for H1 2017"
20170922,Quanta Computer clarifies media reports regarding manufacturing of Apple products
20170918,Sprint Corp will offer iPhone 8 64GB for $0 with eligible trade-in of select devices
20170915,"BCE Inc says iphone 8, iphone 8 plus, apple watch series 3 arrive at bell on Sept 22"
20170914,"Verizon says iPhone 8, iPhone 8 plus, Apple Watch series 3 arrive at Verizon on September 22"
20170914,Xfinity Mobile says iPhone 8 and iPhone 8 Plus arrive on Sept. 22
20170914,Verizon says Apple iPhone 8 avaliable to pre-order on Sept. 15
20170914,"Sprint says iPhone 8, iPhone 8 plus, Apple Watch Series 3 with built-in cellular arrive on Sept. 22"
20170914,"AT&T to offer iPhone 8, iPhone 8 plus, Apple watch series 3"
20170914,"T-Mobile US Inc will offer new generation iPhone 8 and iPhone 8 Plus, and Apple Watch Series 3"
20170914,Apple discussing $3 bln stake in Bain's Toshiba bid - Bloomberg
20170913,Sprint to offer 50% off on iPhone 8 with an eligible trade-in with Sprint Flex
20170912,T-Mobile US says will offer Apple's latest products starting on Sept 22
20170912,Comcast Corp says Xfinity mobile will offer Apple's new iPhone 8 and 8 plus starting September 29
20170912,"Gamestop offers up to $400 cash on trading-in smartphones for Apple iPhone X, iPhone 8, iPhone 8 Plus"
20170912,Blackberry updates enterprise mobility suite to support iOS 11
20170911,Japan Display likely to log first group operating loss in yr ending March 2018 - Nikkei
20170906,Apple prices 1.500% notes due 2019
20170905,ACACIA Research's units enters into an agreement with Apple Inc to resolve patent litigation - SEC filing
20170905,Apple files preliminary prospectus supplement for 5-part notes offering
20170830,"China regulator to review Apple antitrust complaint - Bloomberg, citing sources"
20170829,Apple & Accenture partner to create IOS business solutions
20170816,Hologram emoji startup Mojiit says Steve Wozniak joins company
20170815,Apple files for potential offering of Canadian dollar notes due 2024 size undisclosed - SEC Filing
20170807,Eros group in talks with apple to sell its content library of movies and music for around $1 bln - ET
20170724,Parkervision moves infringement case against LG Electronics to New Jersey district court
20170724,"BRIEF-Apple supplier Foxconn looks at producing display panels in Wisconsin- WSJ,citing sources"
20170724,"Apple supplier Foxconn looks at producing display panels in Wisconsin- WSJ,citing sources"
20170721,Apple says Deirdre O’Brien named vice president of people
20170719,Qualcomm reports quarterly GAAP EPS of $0.58
20170719,Moody's says U.S. corporate cash pile grows to $1.84 tln
20170719,Apple names Isabel Ge Mahe as managing director of Greater China
20170626,Hertz shares soar after report Apple working to manage small autonomous fleet- CNBC
20170623,Parkervision says German court decision in Parkervision V. Apple infringement case awaits validity ruling
20170614,Apple files for notes offering of up to $1.0 billion
20170607,"Apple plans micro-LED displays for wearables - Nikkei, citing sources"
20170530,"Parkervision says middle district of Florida granted co's request to reopen patent infringement case against Apple, LG and Qualcomm"
20170523,"Nokia CEO says Apple patent deal ""makes sense"""
20170504,Apple files for six-part notes offering; size not disclosed - SEC filing
20170503,"Qualcomm said to seek U.S. import ban on iPhones- CNBC, citing Bloomberg"
20170503,Iberdrola to build wind farm for Apple
20170425,Apple plans to launch new educational sessions in all Apple stores
20170419,Qualcomm says Apple's suppliers withheld about $1 bln from their payments in Q2
20170419,Qualcomm Q2 non-gaap EPS $1.34
20170414,California Department of Motor Vehicles issued Apple permit for autonomous vehicle testing - DMW
20170411,Bankhaus Lampe says Apple may develop own PMIC to replace Dialog Semiconductor's
20170410,Gartner forecasts worldwide IT spending to rise 1.4 pct in 2017
20170406,Comcast unveils new wireless service with unlimited data plan called Xfinity Mobile
20170406,"ACCC says takes action against Apple ""over alleged misleading consumer guarantee representations"""
20170403,"Apple has ordered 70 mln units of OLED panels from Samsung this year - Nikkei, citing sources"
20170321,Apple unveils new iPad starting at $329
20170321,Apple introduces iphone 7 & iphone 7 plus red special edition
20170308,Appaloosa Management's David Tepper on CNBC says he bought shares of Snap on the IPO
20170306,Apple loses battle to avoid UK import taxes on watch straps - The Telegraph
20170302,Abercrombie & Fitch on conf call- Q1 will remain challenging as we sort through assortment issue
20170224,"Apple Inc director Albert Gore Jr sells 215,437 shares of co's common stock on Feb 22"
20170223,Harman International Industries announced commercial implementation of Apple carplay integration through wireless connection
20170222,Apple says new Apple Park campus to be ready for occupation in April
20170214,"Greenlight Capital ups share stake in Apple, dissolves in Take Two Interactive Software"
20170214,"Tiger Global Management dissolves in Apple, takes in Symantec"
20170209,Vanguard Group hikes passive stake in Apple to 6.3 pct from 5.8 pct
20170203,"Apple files for nine-part, $10.0 bln notes offering"
20170202,"Apple readies to sell up to $8 bln in new bonds- FT, citing sources"
20170202,Nokia prepared for long legal battle with Apple - CFO
20170201,Apple sees about $16 bln capex during 2017
20170131,Apple reports Q1 iPhone sales of 78.3 million units
20170131,Apple's holiday-quarter revenue rises 3 pct
20170125,Qualcomm comments on Apple's lawsuits in China
20170125,"NV Energy Inc says co, Apple reached agreement to build 200 megawatts of additional solar energy in Nevada"
20170120,Apple sues Qualcomm for roughly $1 bln over royalties - CNBC
20170112,U.S. appeals court revives antitrust lawsuit against Apple
20170106,Apple Inc's CEO Tim Cook's total 2016 compensation was $8.7 mln versus $10.3 mln last year
20161230,Apple to trim production of its iPhone family around 10 pct on the year in Q1 2017 - Nikkei
20161222,"Nokia expands patent litigation against Apple in Asia, Europe and U.S."
20161222,"Nokia esays xpands patent litigation against Apple in Asia, Europe and the U.S."
20161221,"Nokia sues apple in Europe, U.S. for infringement of Nokia patents"
20161220,Nike CFO- Expect Q3 reported revenue to grow in mid single-digit range
20161220,Apple is discussing manufacturing in India - WSJ citing government officials
20161215,Interdigital announces patent license agreement with Apple
20161213,Apple said airpods are available to order online now from apple.com
20161212,"Apple has held talks to invest in $100 billion Softbank Technology Fund that Softbank CEO touted alongside Trump on Friday - CNBC,citing Dow Jones"
20161114,"Greenlight Capital cuts share stake in Apple, Michael Kors"
20161114,"Tiger Global Management raises share stake in Apple, cuts share stake in Amazon"
20161026,Apple anticipates utilizing about $16 bln for capital expenditures during 2017
20161026,"Three new iPhone 8 models likely to have glass backs supplied by Biel Crystal Manufactory, Lens Technology - Nikkei"
20161025,Apple CFO says 'impossible to know' effect of Samsung Note 7 recall on iPhone demand
20161025,Apple's 4th-qtr revenue falls 9 pct
20161025,Apple Inc reports Q4 iPhone sales of 45.5 mln units
20161024,"Apple says 'Apple Watch Nike+' will be available Friday, Oct. 28"
20161013,Fitch says reputation risk bigger than cost impact of Samsung recall
20161007,U.S. appeals court revives $120 million patent verdict against Samsung and in favor of Apple<005930.KS><AAPL.O>
20161005,"Google will not make a Twitter bid and Apple also an unlikely suitor - Recode, citing sources"
20160921,"Apple in talks with Lit Motors about a potential acquisition - NYT, citing sources"
20160921,Apple in talks with luxury carmaker McLaren about potential acquisition - FT
20160915,Acacia Research unit awarded verdict of willful patent infringement in case against Apple
20160914,Japan report says Apple and Google engage in practices undermining competition in smartphone app market - Nikkei<AAPL.O><GOOGL.O>
20160914,Time Inc will integrate Apple Pay for its customers
20160914,"Twitter launches new app for Apple tv, Amazon Fire tv, Xbox"
20160907,Apple - Apple Watch Series 2 will be available beginning Sept. 16
20160906,Apple Pay heads to Japan with help from Sony's contactless tech - Nikkei
20160905,"Fitch says Apple ruling may help Ireland fiscals, but presents risks"
20160829,Apple sends out invites for a Sept 7 event- CNBC
20160827,Apple reports stock award of 1.26 mln shares of common stock to CEO Tim Cook - SEC filing
20160822,Apple has come up with three new iPhone models for next year - Nikkei
20160819,Lyft in recent months held talks or made approaches to sell itself- NYT
20160818,BSD Crown says court denies rehearing for co's Apple infringement claim
20160817,Apple announces environmental progress in China
20160815,Berkshire Hathaway ups stake in Apple by 55 pct
20160815,"Twitter is in talks with Apple to bring the Twitter app to Apple TV - NYT, citing sources"
20160802,Kudelski and Apple settle patent litigation
20160801,Virnetx Holding says U.S. District Court issued new order in litigation against Apple
20160728,Moody's assigns AA1 rating to Apple Inc senior unsecured note issuance
20160728,S&P assigns 'AA+' rating to Apple Inc's senior unsecured notes
20160727,Apple sees utilizing about $13 bln for capex during 2016 - filing
20160726,Apple reports Q3 earnings per share $1.42
20160726,Apple says Apple music will be global home of CBS's new Carpool Karaoke series
20160726,"Apple buys new ""carpool karaoke"" series from CBS -CNBC"
20160708,Network-1 says Mirror World settled patent litigation with Apple
20160630,Nike appoints Tim Cook as lead independent director of Board
20160630,"Apple in talks to acquire Tidal, Jay Z's streaming-music service - CNBC, citing Dow Jones"
20160622,"Apple consummates issuance, sale of $1.4 bln aggregate principal amount of 4.15% notes due 2046"
20160621,Apple unlikely to make big changes for next iPhone- WSJ
20160617,"Samsung to increase OLED displays production with eye toward supplying Apple, others - Nikkei"
20160617,Apple says iPhone 6 and other models available for sale today in China-CNBC
20160617,"Despite report saying iPhone sales halted in Beijing, all Apple products are for sale right now in China - CNBC"
20160617,Apple's iPhones found to have violated Chinese rival's patent- Bloomberg
20160616,European Commission may deliver its verdict on Apple's tax arrangements in Ireland as soon as next month - Bloomberg
20160614,Apple eyes music production to bolster services business - Nikkei<AAPL.O>
20160613,Sling TV says its live and on-demand internet TV service available on Apple TV
20160610,"Intel said to get chip order from Apple - StreetInsider, citing Bloomberg"
20160608,Eros now launches on Apple TV
20160607,Apple files for potential notes offering
20160603,S&P assigns 'AA+' rating to Apple Inc's Australian dollar-denominated senior unsecured notes
20160602,"Goldman cuts Apple estimates, price target"
20160525,Global Payments announces support for Apple Pay in Singapore
20160525,India's finance minister ratified decision that Apple must meet local sourcing rules to open its own stores - Bloomberg
20160516,"Carl Icahn dissolves in Apple, ups in AIG"
20160516,Omega Advisors has liquidated stake in Apple �?source
20160513,Apple invests $1 bln in Didi Chuxing
20160428,"Apple Inc - U.S. FBI will not share iPhone unlocking mechanism, cites lack of ownership - Reuters News"
20160404,Apple Inc - EU competition chief says unclear when Apple tax probe will be decided - Reuters News
20160328,Apple Inc - U.S. expected to withdraw legal action against Apple -USA Today - Reuters News
